First Image,Second Image,Participant 001 Choice,Participant 001 Response Time,Participant 002 Choice,Participant 002 Response Time,Participant 003 Choice,Participant 003 Response Time,Participant 004 Choice,Participant 004 Response Time,Participant 005 Choice,Participant 005 Response Time,Participant 006 Choice,Participant 006 Response Time,Participant 007 Choice,Participant 007 Response Time,Participant 008 Choice,Participant 008 Response Time,Participant 011 Choice,Participant 011 Response Time,Participant 012 Choice,Participant 012 Response Time,Participant 009 Choice,Participant 009 Response Time,Participant 010 Choice,Participant 010 Response Time,Participant 013 Choice,Participant 013 Response Time,Participant 014 Choice,Participant 014 Response Time
einstein.png,einstein_c.png,einstein_c.png,5.695103168487549,,,,,,,,,,,,,,,,,,,,,,,,,,
mountain_c.png,mountain.png,mountain.png,1.7478091716766355,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_c.png,tree.png,tree_c.png,1.2118370532989502,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,dwarfs_c.png,0.917402982711792,,,,,,,,,,,,,,,,,,,,,,,,,,
flower_c.png,flower.jpg,flower_c.png,1.2573509216308594,,,,,,,,,,,,,,,,,,,,,,,,,,
mountain_c.png,mountain.png,mountain_c.png,2.157150983810425,,,,,,,,,,,,,,,,,,,,,,,,,,
flower.jpg,flower_c.png,flower.jpg,1.8881120681762693,,,,,,,,,,,,,,,,,,,,,,,,,,
horses_c.png,horses.png,horses_c.png,1.188080072402954,,,,,,,,,,,,,,,,,,,,,,,,,,
painting.jpg,painting_c.png,painting.jpg,2.560028076171875,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,Eric Montoya_c.png,2.4329779148101807,,,,,,,,,,,,,,,,,,,,,,,,,,
people_c.png,people.jpg,people.jpg,0.9659929275512696,,,,,,,,,,,,,,,,,,,,,,,,,,
sunset_c.png,sunset.png,sunset.png,1.573854923248291,,,,,,,,,,,,,,,,,,,,,,,,,,
half.png,half_c.png,half_c.png,1.2279739379882812,,,,,,,,,,,,,,,,,,,,,,,,,,
scene.png,scene_c.png,scene.png,1.1908328533172607,,,,,,,,,,,,,,,,,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,oldpeople_c.png,1.630911111831665,,,,,,,,,,,,,,,,,,,,,,,,,,
table_c.png,table.png,table_c.png,1.0195250511169434,,,,,,,,,,,,,,,,,,,,,,,,,,
vangogh_c.png,vangogh.jpg,vangogh.jpg,1.3395168781280518,,,,,,,,,,,,,,,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,vangogh.jpg,1.2672648429870603,,,,,,,,,,,,,,,,,,,,,,,,,,
elephant_c.png,elephant.png,elephant_c.png,1.3204708099365234,,,,,,,,,,,,,,,,,,,,,,,,,,
tree.png,tree_c.png,tree_c.png,0.9674079418182372,,,,,,,,,,,,,,,,,,,,,,,,,,
oldman_c.png,oldman.png,oldman_c.png,0.9429721832275392,,,,,,,,,,,,,,,,,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,upsidedownwoman_c.png,0.9763329029083252,,,,,,,,,,,,,,,,,,,,,,,,,,
people.jpg,people_c.png,people.jpg,0.9866118431091307,,,,,,,,,,,,,,,,,,,,,,,,,,
wife_c.png,wife.png,wife_c.png,1.0361170768737793,,,,,,,,,,,,,,,,,,,,,,,,,,
twotrees.jpg,twotrees_c.png,twotrees.jpg,1.5194802284240725,,,,,,,,,,,,,,,,,,,,,,,,,,
cat_c.png,cat.png,cat.png,0.9264099597930908,,,,,,,,,,,,,,,,,,,,,,,,,,
horses.png,horses_c.png,horses_c.png,1.0484519004821775,,,,,,,,,,,,,,,,,,,,,,,,,,
sunset_c.png,sunset.png,sunset.png,1.1141228675842283,,,,,,,,,,,,,,,,,,,,,,,,,,
half_c.png,half.png,half_c.png,1.1580421924591064,,,,,,,,,,,,,,,,,,,,,,,,,,
fantasy.png,fantasy_c.png,fantasy.png,1.4110629558563232,,,,,,,,,,,,,,,,,,,,,,,,,,
skeleton.png,skeleton_c.png,skeleton.png,1.1067869663238523,,,,,,,,,,,,,,,,,,,,,,,,,,
painting.jpg,painting_c.png,painting.jpg,1.372122049331665,,,,,,,,,,,,,,,,,,,,,,,,,,
tree_c.png,tree.png,tree.png,0.8743350505828857,,,,,,,,,,,,,,,,,,,,,,,,,,
tiger_c.png,tiger.png,tiger_c.png,1.5930628776550293,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,dwarfs_c.png,1.0446600914001465,,,,,,,,,,,,,,,,,,,,,,,,,,
woman_c.png,woman.png,woman_c.png,1.0292840003967283,,,,,,,,,,,,,,,,,,,,,,,,,,
mountain_c.png,mountain.png,mountain_c.png,0.8340389728546143,,,,,,,,,,,,,,,,,,,,,,,,,,
love.png,love_c.jpg,love.png,1.369690179824829,,,,,,,,,,,,,,,,,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,treeelephant.jpg,1.394197940826416,,,,,,,,,,,,,,,,,,,,,,,,,,
cat_c.png,cat.png,cat_c.png,1.9560019969940183,,,,,,,,,,,,,,,,,,,,,,,,,,
scene.png,scene_c.png,scene.png,1.2272589206695557,,,,,,,,,,,,,,,,,,,,,,,,,,
half.png,half_c.png,half_c.png,0.9186441898345948,,,,,,,,,,,,,,,,,,,,,,,,,,
einstein_c.png,einstein.png,einstein_c.png,0.8470070362091064,,,,,,,,,,,,,,,,,,,,,,,,,,
tiger_c.png,tiger.png,tiger_c.png,1.1981170177459717,,,,,,,,,,,,,,,,,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,treeelephant_c.png,1.501483917236328,,,,,,,,,,,,,,,,,,,,,,,,,,
painting.jpg,painting_c.png,painting.jpg,0.8769731521606445,,,,,,,,,,,,,,,,,,,,,,,,,,
climb.png,climb_c.png,climb_c.png,1.4512298107147217,,,,,,,,,,,,,,,,,,,,,,,,,,
twotrees_c.png,twotrees.jpg,twotrees_c.png,1.9504201412200928,,,,,,,,,,,,,,,,,,,,,,,,,,
fantasy.png,fantasy_c.png,fantasy.png,1.1845228672027588,,,,,,,,,,,,,,,,,,,,,,,,,,
scene_c.png,scene.png,scene.png,0.8392739295959473,,,,,,,,,,,,,,,,,,,,,,,,,,
horses.png,horses_c.png,horses_c.png,0.9178030490875244,,,,,,,,,,,,,,,,,,,,,,,,,,
climb.png,climb_c.png,climb_c.png,1.060250997543335,,,,,,,,,,,,,,,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,vangogh.jpg,0.9844200611114502,,,,,,,,,,,,,,,,,,,,,,,,,,
face_c.png,face.jpg,face_c.png,2.932497978210449,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,Eric Montoya_c.png,1.4781770706176758,,,,,,,,,,,,,,,,,,,,,,,,,,
climb_c.png,climb.png,climb_c.png,0.9249188899993896,,,,,,,,,,,,,,,,,,,,,,,,,,
horses_c.png,horses.png,horses.png,0.6815800666809082,,,,,,,,,,,,,,,,,,,,,,,,,,
climb.png,climb_c.png,climb_c.png,1.2345969676971436,,,,,,,,,,,,,,,,,,,,,,,,,,
people_c.png,people.jpg,people_c.png,1.241774082183838,,,,,,,,,,,,,,,,,,,,,,,,,,
skeleton_c.png,skeleton.png,skeleton.png,1.404102087020874,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,Eric Montoya_c.png,1.1372530460357666,,,,,,,,,,,,,,,,,,,,,,,,,,
einstein.png,einstein_c.png,einstein_c.png,1.1856651306152344,,,,,,,,,,,,,,,,,,,,,,,,,,
street_c.png,street.jpg,street.jpg,1.9029419422149656,,,,,,,,,,,,,,,,,,,,,,,,,,
einstein_c.png,einstein.png,einstein_c.png,0.9628379344940186,,,,,,,,,,,,,,,,,,,,,,,,,,
painting.jpg,painting_c.png,painting.jpg,1.2077739238739014,,,,,,,,,,,,,,,,,,,,,,,,,,
oldman.png,oldman_c.png,oldman.png,0.8276829719543457,,,,,,,,,,,,,,,,,,,,,,,,,,
painting_c.png,painting.jpg,painting.jpg,1.2228169441223145,,,,,,,,,,,,,,,,,,,,,,,,,,
woman.png,woman_c.png,woman_c.png,3.0388429164886475,,,,,,,,,,,,,,,,,,,,,,,,,,
night.png,night_c.png,night.png,1.3158180713653564,,,,,,,,,,,,,,,,,,,,,,,,,,
night_c.png,night.png,night.png,1.051440954208374,,,,,,,,,,,,,,,,,,,,,,,,,,
love_c.jpg,love.png,love.png,1.511693000793457,,,,,,,,,,,,,,,,,,,,,,,,,,
half_c.png,half.png,half_c.png,1.0214781761169434,,,,,,,,,,,,,,,,,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,treeelephant_c.png,1.076982021331787,,,,,,,,,,,,,,,,,,,,,,,,,,
table.png,table_c.png,table.png,1.1820790767669678,,,,,,,,,,,,,,,,,,,,,,,,,,
oldman.png,oldman_c.png,oldman.png,1.0280888080596924,,,,,,,,,,,,,,,,,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,treeelephant_c.png,1.110975980758667,,,,,,,,,,,,,,,,,,,,,,,,,,
mountain.png,mountain_c.png,mountain_c.png,1.3652350902557373,,,,,,,,,,,,,,,,,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,treeelephant_c.png,0.8617510795593262,,,,,,,,,,,,,,,,,,,,,,,,,,
love_c.jpg,love.png,love.png,0.9827980995178224,,,,,,,,,,,,,,,,,,,,,,,,,,
street_c.png,street.jpg,street_c.png,1.2192389965057373,,,,,,,,,,,,,,,,,,,,,,,,,,
fantasy.png,fantasy_c.png,fantasy.png,1.099640130996704,,,,,,,,,,,,,,,,,,,,,,,,,,
flower.jpg,flower_c.png,flower.jpg,0.9310529232025146,,,,,,,,,,,,,,,,,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,upsidedownwoman_c.png,1.3986730575561523,,,,,,,,,,,,,,,,,,,,,,,,,,
twotrees.jpg,twotrees_c.png,twotrees_c.png,1.701725959777832,,,,,,,,,,,,,,,,,,,,,,,,,,
love.png,love_c.jpg,love.png,1.2552258968353271,,,,,,,,,,,,,,,,,,,,,,,,,,
table.png,table_c.png,table.png,0.8874180316925049,,,,,,,,,,,,,,,,,,,,,,,,,,
twotrees.jpg,twotrees_c.png,twotrees.jpg,1.103959083557129,,,,,,,,,,,,,,,,,,,,,,,,,,
twotrees_c.png,twotrees.jpg,twotrees_c.png,1.0371417999267578,,,,,,,,,,,,,,,,,,,,,,,,,,
cat.png,cat_c.png,cat.png,1.516798973083496,,,,,,,,,,,,,,,,,,,,,,,,,,
face_c.png,face.jpg,face_c.png,0.8044111728668213,,,,,,,,,,,,,,,,,,,,,,,,,,
climb_c.png,climb.png,climb_c.png,0.8117918968200684,,,,,,,,,,,,,,,,,,,,,,,,,,
horses_c.png,horses.png,horses_c.png,1.1120798587799072,,,,,,,,,,,,,,,,,,,,,,,,,,
people_c.png,people.jpg,people.jpg,0.9356868267059326,,,,,,,,,,,,,,,,,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,oldpeople_c.png,1.0265531539916992,,,,,,,,,,,,,,,,,,,,,,,,,,
cat_c.png,cat.png,cat_c.png,1.3361470699310305,,,,,,,,,,,,,,,,,,,,,,,,,,
woman_c.png,woman.png,woman_c.png,6.506715059280396,,,,,,,,,,,,,,,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,vangogh.jpg,0.8675570487976074,,,,,,,,,,,,,,,,,,,,,,,,,,
flower.jpg,flower_c.png,flower.jpg,0.8703429698944092,,,,,,,,,,,,,,,,,,,,,,,,,,
half.png,half_c.png,half_c.png,1.6083860397338867,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarfs_c.png,dwarfs.png,dwarfs.png,1.8733599185943604,,,,,,,,,,,,,,,,,,,,,,,,,,
fantasy.png,fantasy_c.png,fantasy.png,0.968669891357422,,,,,,,,,,,,,,,,,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,upsidedownwoman_c.png,2.3697221279144287,,,,,,,,,,,,,,,,,,,,,,,,,,
vangogh_c.png,vangogh.jpg,vangogh.jpg,1.1639769077301023,,,,,,,,,,,,,,,,,,,,,,,,,,
table_c.png,table.png,table.png,1.209702968597412,,,,,,,,,,,,,,,,,,,,,,,,,,
table.png,table_c.png,table.png,0.8246479034423828,,,,,,,,,,,,,,,,,,,,,,,,,,
woman.png,woman_c.png,woman.png,0.921673059463501,,,,,,,,,,,,,,,,,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,oldpeople_c.png,1.5306320190429688,,,,,,,,,,,,,,,,,,,,,,,,,,
face.jpg,face_c.png,face_c.png,1.1848859786987305,,,,,,,,,,,,,,,,,,,,,,,,,,
street_c.png,street.jpg,street.jpg,1.5957200527191162,,,,,,,,,,,,,,,,,,,,,,,,,,
mountain_c.png,mountain.png,mountain_c.png,1.6011359691619873,,,,,,,,,,,,,,,,,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,upsidedownwoman_c.png,1.748304843902588,,,,,,,,,,,,,,,,,,,,,,,,,,
dwarfs_c.png,dwarfs.png,dwarfs.png,7.238234043121338,,,,,,,,,,,,,,,,,,,,,,,,,,
wife_c.png,wife.png,wife.png,7.331678867340088,,,,,,,,,,,,,,,,,,,,,,,,,,
tiger_c.png,tiger.png,tiger.png,2.5094661712646484,,,,,,,,,,,,,,,,,,,,,,,,,,
tiger_c.png,tiger.png,tiger.png,0.8193039894104004,,,,,,,,,,,,,,,,,,,,,,,,,,
street.jpg,street_c.png,street.jpg,1.296709060668945,,,,,,,,,,,,,,,,,,,,,,,,,,
elephant_c.png,elephant.png,elephant_c.png,1.19685697555542,,,,,,,,,,,,,,,,,,,,,,,,,,
skeleton.png,skeleton_c.png,skeleton.png,0.8930151462554932,,,,,,,,,,,,,,,,,,,,,,,,,,
night_c.png,night.png,night.png,1.6316759586334229,,,,,,,,,,,,,,,,,,,,,,,,,,
sunset.png,sunset_c.png,sunset.png,1.0856640338897705,,,,,,,,,,,,,,,,,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,oldpeople_c.png,1.4328608512878418,,,,,,,,,,,,,,,,,,,,,,,,,,
elephant.png,elephant_c.png,elephant_c.png,0.8873081207275391,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,Eric Montoya.jpg,1.4273691177368164,,,,,,,,,,,,,,,,,,,,,,,,,,
skeleton.png,skeleton_c.png,skeleton.png,0.8667809963226318,,,,,,,,,,,,,,,,,,,,,,,,,,
cat_c.png,cat.png,cat_c.png,1.994966983795166,,,,,,,,,,,,,,,,,,,,,,,,,,
face_c.png,face.jpg,face_c.png,0.7631220817565918,,,,,,,,,,,,,,,,,,,,,,,,,,
oldman.png,oldman_c.png,oldman.png,1.0114021301269531,,,,,,,,,,,,,,,,,,,,,,,,,,
einstein_c.png,einstein.png,einstein_c.png,0.9766709804534912,,,,,,,,,,,,,,,,,,,,,,,,,,
elephant_c.png,elephant.png,elephant_c.png,1.2416419982910156,,,,,,,,,,,,,,,,,,,,,,,,,,
